q_first_a_diff,q_total,q_next_in28days_count,q_next_after29days_count,q_no_repeat_count,q_retention_28days,q_retention_after29days,no_repeat_rate
25112,4,3,1,0,0.75,0.25,0
25113,2,1,1,0,0.5,0.5,0
25114,2,0,1,1,0,0.5,0.5
25115,3,1,1,1,0.33333333333333331,0.33333333333333331,0.33333333333333331
25116,3,1,2,0,0.33333333333333331,0.66666666666666663,0
25117,3,2,0,1,0.66666666666666663,0,0.33333333333333331
25118,3,2,0,1,0.66666666666666663,0,0.33333333333333331
25119,2,0,0,2,0,0,1
25120,1,1,0,0,1,0,0
25121,1,0,1,0,0,1,0
25122,4,1,2,1,0.25,0.5,0.25
25123,3,1,1,1,0.33333333333333331,0.33333333333333331,0.33333333333333331
25124,2,1,1,0,0.5,0.5,0
25125,4,2,2,0,0.5,0.5,0
25127,4,2,1,1,0.5,0.25,0.25
25128,4,3,1,0,0.75,0.25,0
25129,5,3,1,1,0.6,0.2,0.2
25130,3,1,1,1,0.33333333333333331,0.33333333333333331,0.33333333333333331
25131,2,0,2,0,0,1,0
25132,3,2,1,0,0.66666666666666663,0.33333333333333331,0
25133,1,0,0,1,0,0,1
25134,3,1,1,1,0.33333333333333331,0.33333333333333331,0.33333333333333331
25135,2,1,1,0,0.5,0.5,0
25136,4,3,0,1,0.75,0,0.25
25137,3,1,0,2,0.33333333333333331,0,0.66666666666666663
25138,3,0,2,1,0,0.66666666666666663,0.33333333333333331
25139,1,0,0,1,0,0,1
25140,2,2,0,0,1,0,0
25141,4,1,3,0,0.25,0.75,0
25142,5,3,1,1,0.6,0.2,0.2
25143,5,3,2,0,0.6,0.4,0
25144,1,1,0,0,1,0,0
25146,4,2,0,2,0.5,0,0.5
25147,6,3,3,0,0.5,0.5,0
25148,5,1,4,0,0.2,0.8,0
25149,6,2,3,1,0.33333333333333331,0.5,0.16666666666666666
25150,1,1,0,0,1,0,0
25151,6,3,3,0,0.5,0.5,0
25152,2,1,1,0,0.5,0.5,0
25153,7,5,2,0,0.7142857142857143,0.2857142857142857,0
25154,3,0,1,2,0,0.33333333333333331,0.66666666666666663
25155,3,2,1,0,0.66666666666666663,0.33333333333333331,0
25157,3,0,0,3,0,0,1
25158,8,3,4,1,0.375,0.5,0.125
25159,3,2,0,1,0.66666666666666663,0,0.33333333333333331
25160,1,0,0,1,0,0,1
25161,4,3,1,0,0.75,0.25,0
25162,3,0,3,0,0,1,0
25163,4,2,1,1,0.5,0.25,0.25
25165,3,2,1,0,0.66666666666666663,0.33333333333333331,0
25166,3,2,1,0,0.66666666666666663,0.33333333333333331,0
25167,6,3,3,0,0.5,0.5,0
25168,7,4,3,0,0.5714285714285714,0.42857142857142855,0
25169,4,0,3,1,0,0.75,0.25
25170,6,5,0,1,0.83333333333333337,0,0.16666666666666666
25171,3,2,0,1,0.66666666666666663,0,0.33333333333333331
25172,4,2,1,1,0.5,0.25,0.25
25173,3,1,2,0,0.33333333333333331,0.66666666666666663,0
25174,5,3,2,0,0.6,0.4,0
25175,3,0,3,0,0,1,0
25176,4,1,2,1,0.25,0.5,0.25
25177,7,5,1,1,0.7142857142857143,0.14285714285714285,0.14285714285714285
25178,3,1,2,0,0.33333333333333331,0.66666666666666663,0
25179,2,0,1,1,0,0.5,0.5
25180,3,1,1,1,0.33333333333333331,0.33333333333333331,0.33333333333333331
25181,7,4,3,0,0.5714285714285714,0.42857142857142855,0
25182,3,2,0,1,0.66666666666666663,0,0.33333333333333331
25183,4,0,4,0,0,1,0
25184,3,1,0,2,0.33333333333333331,0,0.66666666666666663
25185,3,2,0,1,0.66666666666666663,0,0.33333333333333331
25186,1,0,1,0,0,1,0
25187,3,2,0,1,0.66666666666666663,0,0.33333333333333331
25188,2,1,1,0,0.5,0.5,0
25189,1,0,0,1,0,0,1
25190,3,1,1,1,0.33333333333333331,0.33333333333333331,0.33333333333333331
25191,2,0,1,1,0,0.5,0.5
25192,1,0,0,1,0,0,1
25193,5,3,2,0,0.6,0.4,0
25194,5,3,1,1,0.6,0.2,0.2
25195,7,3,4,0,0.42857142857142855,0.5714285714285714,0
25196,2,1,0,1,0.5,0,0.5
25197,2,1,1,0,0.5,0.5,0
25198,8,5,3,0,0.625,0.375,0
25199,4,0,2,2,0,0.5,0.5
25200,3,2,1,0,0.66666666666666663,0.33333333333333331,0
25201,9,4,3,2,0.44444444444444442,0.33333333333333331,0.22222222222222221
25202,7,0,4,3,0,0.5714285714285714,0.42857142857142855
25203,5,3,2,0,0.6,0.4,0
25205,4,2,1,1,0.5,0.25,0.25
25206,4,2,2,0,0.5,0.5,0
25207,4,1,2,1,0.25,0.5,0.25
25208,4,1,3,0,0.25,0.75,0
25209,4,1,1,2,0.25,0.25,0.5
25210,2,1,1,0,0.5,0.5,0
25211,1,1,0,0,1,0,0
25212,3,1,2,0,0.33333333333333331,0.66666666666666663,0
25213,2,1,1,0,0.5,0.5,0
25214,2,1,1,0,0.5,0.5,0
25215,2,2,0,0,1,0,0
25216,2,1,0,1,0.5,0,0.5
25217,6,3,3,0,0.5,0.5,0
25218,2,1,1,0,0.5,0.5,0
25219,6,3,1,2,0.5,0.16666666666666666,0.33333333333333331
25220,8,3,3,2,0.375,0.375,0.25
25221,4,3,1,0,0.75,0.25,0
25222,4,2,0,2,0.5,0,0.5
25223,2,1,0,1,0.5,0,0.5
25224,6,3,3,0,0.5,0.5,0
25225,5,4,1,0,0.8,0.2,0
25226,6,1,2,3,0.16666666666666666,0.33333333333333331,0.5
25227,5,2,2,1,0.4,0.4,0.2
25228,8,1,3,4,0.125,0.375,0.5
25230,3,1,2,0,0.33333333333333331,0.66666666666666663,0
25231,3,2,1,0,0.66666666666666663,0.33333333333333331,0
25232,3,2,1,0,0.66666666666666663,0.33333333333333331,0
25233,4,1,3,0,0.25,0.75,0
25234,4,0,3,1,0,0.75,0.25
25235,2,1,0,1,0.5,0,0.5
25236,1,0,0,1,0,0,1
25237,3,3,0,0,1,0,0
25239,3,1,2,0,0.33333333333333331,0.66666666666666663,0
25240,3,0,2,1,0,0.66666666666666663,0.33333333333333331
25241,3,2,1,0,0.66666666666666663,0.33333333333333331,0
25242,1,0,1,0,0,1,0
25243,2,0,1,1,0,0.5,0.5
25244,2,0,2,0,0,1,0
25245,1,1,0,0,1,0,0
25246,3,1,1,1,0.33333333333333331,0.33333333333333331,0.33333333333333331
25247,1,1,0,0,1,0,0
25248,3,0,2,1,0,0.66666666666666663,0.33333333333333331
25249,5,2,1,2,0.4,0.2,0.4
25250,6,3,3,0,0.5,0.5,0
25251,4,2,0,2,0.5,0,0.5
25252,1,0,1,0,0,1,0
25253,4,2,2,0,0.5,0.5,0
25254,3,0,1,2,0,0.33333333333333331,0.66666666666666663
25255,2,2,0,0,1,0,0
25256,4,3,1,0,0.75,0.25,0
25257,8,2,4,2,0.25,0.5,0.25
25258,4,1,3,0,0.25,0.75,0
25259,4,2,1,1,0.5,0.25,0.25
25260,3,2,1,0,0.66666666666666663,0.33333333333333331,0
25261,5,3,2,0,0.6,0.4,0
25262,1,0,0,1,0,0,1
25263,2,1,1,0,0.5,0.5,0
25264,5,2,2,1,0.4,0.4,0.2
25265,4,1,3,0,0.25,0.75,0
25267,5,3,2,0,0.6,0.4,0
25268,3,1,0,2,0.33333333333333331,0,0.66666666666666663
25269,7,5,1,1,0.7142857142857143,0.14285714285714285,0.14285714285714285
25270,7,2,4,1,0.2857142857142857,0.5714285714285714,0.14285714285714285
25271,2,1,1,0,0.5,0.5,0
25272,5,2,3,0,0.4,0.6,0
25273,4,1,2,1,0.25,0.5,0.25
25274,5,4,1,0,0.8,0.2,0
25276,3,3,0,0,1,0,0
25277,2,2,0,0,1,0,0
25278,3,3,0,0,1,0,0
25279,4,2,1,1,0.5,0.25,0.25
25281,5,1,3,1,0.2,0.6,0.2
25282,2,1,1,0,0.5,0.5,0
25283,1,0,0,1,0,0,1
25284,1,0,0,1,0,0,1
25285,1,1,0,0,1,0,0
25286,2,0,2,0,0,1,0
25287,3,0,1,2,0,0.33333333333333331,0.66666666666666663
25288,5,2,2,1,0.4,0.4,0.2
25289,7,3,2,2,0.42857142857142855,0.2857142857142857,0.2857142857142857
25290,2,0,2,0,0,1,0
25291,3,2,1,0,0.66666666666666663,0.33333333333333331,0
25292,1,0,0,1,0,0,1
25293,3,1,1,1,0.33333333333333331,0.33333333333333331,0.33333333333333331
25294,4,1,1,2,0.25,0.25,0.5
25295,6,4,2,0,0.66666666666666663,0.33333333333333331,0
25296,1,0,0,1,0,0,1
25297,6,4,2,0,0.66666666666666663,0.33333333333333331,0
25298,2,1,0,1,0.5,0,0.5
25299,1,1,0,0,1,0,0
25300,3,0,1,2,0,0.33333333333333331,0.66666666666666663
25301,4,2,2,0,0.5,0.5,0
25302,3,0,3,0,0,1,0
25303,3,2,0,1,0.66666666666666663,0,0.33333333333333331
25304,2,2,0,0,1,0,0
25305,1,1,0,0,1,0,0
25306,5,0,2,3,0,0.4,0.6
25307,4,3,0,1,0.75,0,0.25
25308,3,0,2,1,0,0.66666666666666663,0.33333333333333331
25309,5,2,2,1,0.4,0.4,0.2
25310,1,0,1,0,0,1,0
25311,2,1,0,1,0.5,0,0.5
25312,4,2,1,1,0.5,0.25,0.25
25313,7,1,4,2,0.14285714285714285,0.5714285714285714,0.2857142857142857
25314,6,3,2,1,0.5,0.33333333333333331,0.16666666666666666
25315,6,0,2,4,0,0.33333333333333331,0.66666666666666663
25316,6,3,1,2,0.5,0.16666666666666666,0.33333333333333331
25317,6,1,3,2,0.16666666666666666,0.5,0.33333333333333331
25319,4,3,0,1,0.75,0,0.25
25320,2,0,2,0,0,1,0
25321,4,2,1,1,0.5,0.25,0.25
25322,1,0,1,0,0,1,0
25323,8,3,1,4,0.375,0.125,0.5
25324,5,3,1,1,0.6,0.2,0.2
25325,4,1,2,1,0.25,0.5,0.25
25326,1,0,1,0,0,1,0
25327,2,1,0,1,0.5,0,0.5
25328,1,0,1,0,0,1,0
25329,2,0,1,1,0,0.5,0.5
25330,3,3,0,0,1,0,0
25331,4,1,3,0,0.25,0.75,0
25332,3,1,1,1,0.33333333333333331,0.33333333333333331,0.33333333333333331
25333,2,1,1,0,0.5,0.5,0
25334,3,0,3,0,0,1,0
25335,4,2,1,1,0.5,0.25,0.25
25336,5,2,3,0,0.4,0.6,0
25337,2,0,2,0,0,1,0
25338,5,3,1,1,0.6,0.2,0.2
25339,1,1,0,0,1,0,0
25340,7,6,1,0,0.8571428571428571,0.14285714285714285,0
25341,5,1,3,1,0.2,0.6,0.2
25342,3,0,1,2,0,0.33333333333333331,0.66666666666666663
25343,3,1,2,0,0.33333333333333331,0.66666666666666663,0
25344,2,1,1,0,0.5,0.5,0
25345,9,5,3,1,0.55555555555555558,0.33333333333333331,0.1111111111111111
25346,2,1,1,0,0.5,0.5,0
25347,2,0,0,2,0,0,1
25348,6,3,0,3,0.5,0,0.5
25349,5,3,1,1,0.6,0.2,0.2
25350,7,5,1,1,0.7142857142857143,0.14285714285714285,0.14285714285714285
25351,6,2,2,2,0.33333333333333331,0.33333333333333331,0.33333333333333331
25352,2,0,2,0,0,1,0
25353,4,0,3,1,0,0.75,0.25
25354,3,1,2,0,0.33333333333333331,0.66666666666666663,0
25355,2,2,0,0,1,0,0
25356,6,0,4,2,0,0.66666666666666663,0.33333333333333331
25357,3,2,1,0,0.66666666666666663,0.33333333333333331,0
25358,2,0,1,1,0,0.5,0.5
25359,6,5,0,1,0.83333333333333337,0,0.16666666666666666
25360,6,3,2,1,0.5,0.33333333333333331,0.16666666666666666
25361,2,0,0,2,0,0,1
25362,4,1,2,1,0.25,0.5,0.25
25363,5,3,1,1,0.6,0.2,0.2
25364,5,4,1,0,0.8,0.2,0
25365,6,2,3,1,0.33333333333333331,0.5,0.16666666666666666
25366,6,3,2,1,0.5,0.33333333333333331,0.16666666666666666
25367,7,2,0,5,0.2857142857142857,0,0.7142857142857143
25368,5,1,2,2,0.2,0.4,0.4
25369,7,3,3,1,0.42857142857142855,0.42857142857142855,0.14285714285714285
25370,6,3,3,0,0.5,0.5,0
25371,5,1,3,1,0.2,0.6,0.2
25372,2,0,2,0,0,1,0
25373,6,3,2,1,0.5,0.33333333333333331,0.16666666666666666
25374,1,0,1,0,0,1,0
25375,3,2,1,0,0.66666666666666663,0.33333333333333331,0
25376,3,2,1,0,0.66666666666666663,0.33333333333333331,0
25377,2,2,0,0,1,0,0
25378,4,1,1,2,0.25,0.25,0.5
25379,5,3,1,1,0.6,0.2,0.2
25380,4,3,1,0,0.75,0.25,0
25381,3,1,2,0,0.33333333333333331,0.66666666666666663,0
25382,3,2,0,1,0.66666666666666663,0,0.33333333333333331
25383,2,1,1,0,0.5,0.5,0
25384,2,1,1,0,0.5,0.5,0
25385,2,1,1,0,0.5,0.5,0
25386,6,5,1,0,0.83333333333333337,0.16666666666666666,0
25387,3,2,0,1,0.66666666666666663,0,0.33333333333333331
25388,6,3,3,0,0.5,0.5,0
25389,3,2,0,1,0.66666666666666663,0,0.33333333333333331
25391,4,2,1,1,0.5,0.25,0.25
25392,4,3,1,0,0.75,0.25,0
25393,3,2,1,0,0.66666666666666663,0.33333333333333331,0
25394,2,1,1,0,0.5,0.5,0
25395,2,1,1,0,0.5,0.5,0
25396,2,1,1,0,0.5,0.5,0
25397,4,0,1,3,0,0.25,0.75
25398,5,3,1,1,0.6,0.2,0.2
25399,2,0,1,1,0,0.5,0.5
25400,7,3,2,2,0.42857142857142855,0.2857142857142857,0.2857142857142857
25401,5,4,1,0,0.8,0.2,0
25402,10,5,3,2,0.5,0.3,0.2
25403,2,2,0,0,1,0,0
25404,2,0,2,0,0,1,0
25405,1,0,1,0,0,1,0
25406,5,2,2,1,0.4,0.4,0.2
25407,2,1,1,0,0.5,0.5,0
25408,2,1,1,0,0.5,0.5,0
25409,6,3,2,1,0.5,0.33333333333333331,0.16666666666666666
25410,4,1,3,0,0.25,0.75,0
25411,2,1,1,0,0.5,0.5,0
25412,3,0,1,2,0,0.33333333333333331,0.66666666666666663
25413,2,1,0,1,0.5,0,0.5
25414,6,3,2,1,0.5,0.33333333333333331,0.16666666666666666
25415,4,0,2,2,0,0.5,0.5
25416,2,1,1,0,0.5,0.5,0
25417,5,0,0,5,0,0,1
25418,9,4,4,1,0.44444444444444442,0.44444444444444442,0.1111111111111111
25419,5,2,2,1,0.4,0.4,0.2
25420,6,3,1,2,0.5,0.16666666666666666,0.33333333333333331
25421,3,2,1,0,0.66666666666666663,0.33333333333333331,0
25422,3,0,2,1,0,0.66666666666666663,0.33333333333333331
25423,2,0,1,1,0,0.5,0.5
25424,3,2,1,0,0.66666666666666663,0.33333333333333331,0
25425,4,3,1,0,0.75,0.25,0
25426,4,2,0,2,0.5,0,0.5
25427,4,2,2,0,0.5,0.5,0
25428,6,3,3,0,0.5,0.5,0
25429,5,2,2,1,0.4,0.4,0.2
25430,3,2,1,0,0.66666666666666663,0.33333333333333331,0
25431,3,0,2,1,0,0.66666666666666663,0.33333333333333331
25432,3,0,3,0,0,1,0
25433,7,4,2,1,0.5714285714285714,0.2857142857142857,0.14285714285714285
25434,1,0,1,0,0,1,0
25435,2,1,1,0,0.5,0.5,0
25436,4,2,2,0,0.5,0.5,0
25437,6,4,0,2,0.66666666666666663,0,0.33333333333333331
25438,4,2,2,0,0.5,0.5,0
25439,3,1,2,0,0.33333333333333331,0.66666666666666663,0
25440,3,1,1,1,0.33333333333333331,0.33333333333333331,0.33333333333333331
25441,3,1,1,1,0.33333333333333331,0.33333333333333331,0.33333333333333331
25442,8,4,1,3,0.5,0.125,0.375
25443,4,2,1,1,0.5,0.25,0.25
25444,3,1,1,1,0.33333333333333331,0.33333333333333331,0.33333333333333331
25445,7,4,2,1,0.5714285714285714,0.2857142857142857,0.14285714285714285
25446,2,1,1,0,0.5,0.5,0
25447,3,3,0,0,1,0,0
25448,6,2,2,2,0.33333333333333331,0.33333333333333331,0.33333333333333331
25449,5,1,3,1,0.2,0.6,0.2
25451,3,1,1,1,0.33333333333333331,0.33333333333333331,0.33333333333333331
25452,2,1,1,0,0.5,0.5,0
25453,3,0,1,2,0,0.33333333333333331,0.66666666666666663
25454,7,4,2,1,0.5714285714285714,0.2857142857142857,0.14285714285714285
25455,3,0,2,1,0,0.66666666666666663,0.33333333333333331
25456,3,1,1,1,0.33333333333333331,0.33333333333333331,0.33333333333333331
25457,6,1,2,3,0.16666666666666666,0.33333333333333331,0.5
25458,6,3,2,1,0.5,0.33333333333333331,0.16666666666666666
25459,3,1,1,1,0.33333333333333331,0.33333333333333331,0.33333333333333331
25460,2,1,1,0,0.5,0.5,0
25461,6,5,0,1,0.83333333333333337,0,0.16666666666666666
25462,4,1,2,1,0.25,0.5,0.25
25463,5,2,3,0,0.4,0.6,0
25464,5,1,3,1,0.2,0.6,0.2
25465,2,0,2,0,0,1,0
25466,6,2,3,1,0.33333333333333331,0.5,0.16666666666666666
25467,2,2,0,0,1,0,0
25468,4,2,2,0,0.5,0.5,0
25469,4,1,3,0,0.25,0.75,0
25470,4,3,0,1,0.75,0,0.25
25471,2,0,2,0,0,1,0
25472,3,2,0,1,0.66666666666666663,0,0.33333333333333331
25473,2,1,1,0,0.5,0.5,0
25474,4,1,0,3,0.25,0,0.75
25475,2,2,0,0,1,0,0
25476,3,2,1,0,0.66666666666666663,0.33333333333333331,0
25477,4,1,1,2,0.25,0.25,0.5
25478,4,3,0,1,0.75,0,0.25
25479,6,4,1,1,0.66666666666666663,0.16666666666666666,0.16666666666666666
25480,4,0,4,0,0,1,0
25481,6,2,3,1,0.33333333333333331,0.5,0.16666666666666666
25482,3,1,2,0,0.33333333333333331,0.66666666666666663,0
25483,7,4,3,0,0.5714285714285714,0.42857142857142855,0
25484,7,3,4,0,0.42857142857142855,0.5714285714285714,0
25485,3,0,2,1,0,0.66666666666666663,0.33333333333333331
25486,2,0,2,0,0,1,0
25487,7,3,3,1,0.42857142857142855,0.42857142857142855,0.14285714285714285
25488,7,3,2,2,0.42857142857142855,0.2857142857142857,0.2857142857142857
25489,4,1,1,2,0.25,0.25,0.5
25490,4,3,0,1,0.75,0,0.25
25491,4,0,3,1,0,0.75,0.25
25492,3,2,1,0,0.66666666666666663,0.33333333333333331,0
25493,3,2,0,1,0.66666666666666663,0,0.33333333333333331
25494,4,1,3,0,0.25,0.75,0
25495,5,2,2,1,0.4,0.4,0.2
25496,3,1,1,1,0.33333333333333331,0.33333333333333331,0.33333333333333331
25497,6,3,2,1,0.5,0.33333333333333331,0.16666666666666666
25498,6,2,2,2,0.33333333333333331,0.33333333333333331,0.33333333333333331
25499,1,0,0,1,0,0,1
25500,5,2,2,1,0.4,0.4,0.2
25501,1,1,0,0,1,0,0
25502,1,1,0,0,1,0,0
25503,2,1,1,0,0.5,0.5,0
25504,3,1,2,0,0.33333333333333331,0.66666666666666663,0
25505,5,2,3,0,0.4,0.6,0
25506,2,2,0,0,1,0,0
25507,3,1,1,1,0.33333333333333331,0.33333333333333331,0.33333333333333331
25508,2,2,0,0,1,0,0
25509,9,5,3,1,0.55555555555555558,0.33333333333333331,0.1111111111111111
25510,4,1,1,2,0.25,0.25,0.5
25511,4,1,0,3,0.25,0,0.75
25512,5,2,2,1,0.4,0.4,0.2
25513,7,3,4,0,0.42857142857142855,0.5714285714285714,0
25514,5,1,2,2,0.2,0.4,0.4
25515,6,3,2,1,0.5,0.33333333333333331,0.16666666666666666
25518,5,2,1,2,0.4,0.2,0.4
25519,8,5,2,1,0.625,0.25,0.125
25520,2,0,1,1,0,0.5,0.5
25521,4,2,1,1,0.5,0.25,0.25
25522,4,1,3,0,0.25,0.75,0
25523,2,0,2,0,0,1,0
25524,8,4,3,1,0.5,0.375,0.125
25525,3,2,1,0,0.66666666666666663,0.33333333333333331,0
25526,3,0,2,1,0,0.66666666666666663,0.33333333333333331
25527,3,2,1,0,0.66666666666666663,0.33333333333333331,0
25528,5,3,1,1,0.6,0.2,0.2
25529,6,3,2,1,0.5,0.33333333333333331,0.16666666666666666
25530,5,1,3,1,0.2,0.6,0.2
25531,4,2,1,1,0.5,0.25,0.25
25532,9,5,3,1,0.55555555555555558,0.33333333333333331,0.1111111111111111
25533,6,4,2,0,0.66666666666666663,0.33333333333333331,0
25534,7,4,1,2,0.5714285714285714,0.14285714285714285,0.2857142857142857
25535,5,1,3,1,0.2,0.6,0.2
25536,2,0,1,1,0,0.5,0.5
25537,2,1,1,0,0.5,0.5,0
25538,7,4,2,1,0.5714285714285714,0.2857142857142857,0.14285714285714285
25539,5,2,3,0,0.4,0.6,0
25540,2,2,0,0,1,0,0
25541,4,2,0,2,0.5,0,0.5
25542,3,1,1,1,0.33333333333333331,0.33333333333333331,0.33333333333333331
25543,7,5,1,1,0.7142857142857143,0.14285714285714285,0.14285714285714285
25544,3,3,0,0,1,0,0
25545,2,1,1,0,0.5,0.5,0
25546,4,1,3,0,0.25,0.75,0
25547,2,0,0,2,0,0,1
25548,2,1,1,0,0.5,0.5,0
25549,5,2,3,0,0.4,0.6,0
25550,1,0,1,0,0,1,0
25551,6,1,3,2,0.16666666666666666,0.5,0.33333333333333331
25552,4,1,1,2,0.25,0.25,0.5
25553,6,4,1,1,0.66666666666666663,0.16666666666666666,0.16666666666666666
25554,5,1,3,1,0.2,0.6,0.2
25555,3,1,2,0,0.33333333333333331,0.66666666666666663,0
25556,2,0,2,0,0,1,0
25557,5,3,2,0,0.6,0.4,0
25558,3,0,3,0,0,1,0
25559,7,3,3,1,0.42857142857142855,0.42857142857142855,0.14285714285714285
25560,4,1,1,2,0.25,0.25,0.5
25561,6,2,4,0,0.33333333333333331,0.66666666666666663,0
25562,7,4,2,1,0.5714285714285714,0.2857142857142857,0.14285714285714285
25563,2,2,0,0,1,0,0
25564,4,2,2,0,0.5,0.5,0
25565,2,1,1,0,0.5,0.5,0
25566,3,2,0,1,0.66666666666666663,0,0.33333333333333331
25567,3,2,1,0,0.66666666666666663,0.33333333333333331,0
25568,3,0,2,1,0,0.66666666666666663,0.33333333333333331
25569,4,1,2,1,0.25,0.5,0.25
25570,1,0,1,0,0,1,0
25571,3,1,0,2,0.33333333333333331,0,0.66666666666666663
25572,2,1,1,0,0.5,0.5,0
25573,1,1,0,0,1,0,0
25574,5,3,1,1,0.6,0.2,0.2
25575,3,2,1,0,0.66666666666666663,0.33333333333333331,0
25576,3,1,1,1,0.33333333333333331,0.33333333333333331,0.33333333333333331
25577,8,3,5,0,0.375,0.625,0
25578,4,3,0,1,0.75,0,0.25
25579,3,0,2,1,0,0.66666666666666663,0.33333333333333331
25580,6,2,2,2,0.33333333333333331,0.33333333333333331,0.33333333333333331
25581,1,0,0,1,0,0,1
25582,2,0,1,1,0,0.5,0.5
25583,4,3,1,0,0.75,0.25,0
25584,6,1,4,1,0.16666666666666666,0.66666666666666663,0.16666666666666666
25585,4,3,1,0,0.75,0.25,0
25586,4,1,2,1,0.25,0.5,0.25
25587,5,4,1,0,0.8,0.2,0
25588,7,3,2,2,0.42857142857142855,0.2857142857142857,0.2857142857142857
25589,1,1,0,0,1,0,0
25590,6,2,3,1,0.33333333333333331,0.5,0.16666666666666666
25591,3,1,2,0,0.33333333333333331,0.66666666666666663,0
25592,1,0,0,1,0,0,1
25593,4,2,1,1,0.5,0.25,0.25
25594,1,1,0,0,1,0,0
25595,3,1,1,1,0.33333333333333331,0.33333333333333331,0.33333333333333331
25596,4,1,3,0,0.25,0.75,0
25598,1,0,1,0,0,1,0
25599,3,1,1,1,0.33333333333333331,0.33333333333333331,0.33333333333333331
25600,4,2,2,0,0.5,0.5,0
25601,6,3,3,0,0.5,0.5,0
25602,3,1,1,1,0.33333333333333331,0.33333333333333331,0.33333333333333331
25603,3,1,1,1,0.33333333333333331,0.33333333333333331,0.33333333333333331
25604,2,0,2,0,0,1,0
25605,6,4,2,0,0.66666666666666663,0.33333333333333331,0
25606,6,3,1,2,0.5,0.16666666666666666,0.33333333333333331
25607,3,2,1,0,0.66666666666666663,0.33333333333333331,0
25608,10,3,6,1,0.3,0.6,0.1
25609,4,2,0,2,0.5,0,0.5
25610,3,1,2,0,0.33333333333333331,0.66666666666666663,0
25611,3,1,1,1,0.33333333333333331,0.33333333333333331,0.33333333333333331
25612,1,1,0,0,1,0,0
25613,3,2,0,1,0.66666666666666663,0,0.33333333333333331
25614,1,0,0,1,0,0,1
25615,2,1,1,0,0.5,0.5,0
25616,4,0,3,1,0,0.75,0.25
25617,1,0,1,0,0,1,0
25618,1,1,0,0,1,0,0
25619,2,0,0,2,0,0,1
25620,4,2,1,1,0.5,0.25,0.25
25621,5,3,0,2,0.6,0,0.4
25622,1,0,1,0,0,1,0
25623,2,1,0,1,0.5,0,0.5
25624,3,1,1,1,0.33333333333333331,0.33333333333333331,0.33333333333333331
25625,3,1,2,0,0.33333333333333331,0.66666666666666663,0
25626,5,4,0,1,0.8,0,0.2
25627,3,0,2,1,0,0.66666666666666663,0.33333333333333331
25628,5,2,1,2,0.4,0.2,0.4
25629,5,3,1,1,0.6,0.2,0.2
25630,4,3,1,0,0.75,0.25,0
25631,6,2,2,2,0.33333333333333331,0.33333333333333331,0.33333333333333331
25632,8,2,4,2,0.25,0.5,0.25
25633,8,4,2,2,0.5,0.25,0.25
25634,4,2,1,1,0.5,0.25,0.25
25635,5,3,2,0,0.6,0.4,0
25636,5,3,1,1,0.6,0.2,0.2
25637,4,3,1,0,0.75,0.25,0
25638,2,0,0,2,0,0,1
25639,1,0,1,0,0,1,0
25640,3,2,0,1,0.66666666666666663,0,0.33333333333333331
25641,6,2,3,1,0.33333333333333331,0.5,0.16666666666666666
25642,2,2,0,0,1,0,0
25643,6,4,0,2,0.66666666666666663,0,0.33333333333333331
25644,4,2,2,0,0.5,0.5,0
25645,2,0,1,1,0,0.5,0.5
25646,3,0,2,1,0,0.66666666666666663,0.33333333333333331
25647,4,3,1,0,0.75,0.25,0
25648,7,2,2,3,0.2857142857142857,0.2857142857142857,0.42857142857142855
25649,3,1,1,1,0.33333333333333331,0.33333333333333331,0.33333333333333331
25650,2,0,1,1,0,0.5,0.5
25651,3,3,0,0,1,0,0
25652,3,2,1,0,0.66666666666666663,0.33333333333333331,0
25654,4,3,1,0,0.75,0.25,0
25655,4,1,2,1,0.25,0.5,0.25
25656,7,3,4,0,0.42857142857142855,0.5714285714285714,0
25657,4,2,2,0,0.5,0.5,0
25658,4,1,1,2,0.25,0.25,0.5
25659,1,1,0,0,1,0,0
25660,2,2,0,0,1,0,0
25661,2,2,0,0,1,0,0
25662,5,2,3,0,0.4,0.6,0
25663,4,1,3,0,0.25,0.75,0
25664,4,2,1,1,0.5,0.25,0.25
25665,3,1,2,0,0.33333333333333331,0.66666666666666663,0
25666,5,1,1,3,0.2,0.2,0.6
25667,5,2,2,1,0.4,0.4,0.2
25668,1,0,0,1,0,0,1
25669,3,2,1,0,0.66666666666666663,0.33333333333333331,0
25670,3,1,2,0,0.33333333333333331,0.66666666666666663,0
25671,3,2,0,1,0.66666666666666663,0,0.33333333333333331
25672,5,2,2,1,0.4,0.4,0.2
25673,3,1,2,0,0.33333333333333331,0.66666666666666663,0
25674,3,1,1,1,0.33333333333333331,0.33333333333333331,0.33333333333333331
25675,5,1,4,0,0.2,0.8,0
25676,5,2,2,1,0.4,0.4,0.2
25677,5,4,1,0,0.8,0.2,0
25678,6,1,3,2,0.16666666666666666,0.5,0.33333333333333331
25679,4,1,3,0,0.25,0.75,0
25680,4,1,1,2,0.25,0.25,0.5
25681,3,1,2,0,0.33333333333333331,0.66666666666666663,0
25682,5,3,1,1,0.6,0.2,0.2
25683,5,2,2,1,0.4,0.4,0.2
25684,3,1,2,0,0.33333333333333331,0.66666666666666663,0
25685,5,3,2,0,0.6,0.4,0
25687,3,0,3,0,0,1,0
